racana_scaffold,racana_name,inventory_count,inventory_share_pct,text_visible_dhatu_count,text_visible_dhatu_share_pct,total_path_c_valency,valency_share_pct,mean_valency,median_valency,total_tokens,token_share_pct,top_text_visible_dhatavah
CV1C,gamādi (गमादि),820,37.82,203,41.26,7035,41.84,34.7,13,292899,40.82,vṛt (293); gam (291); han (216); pad (207); sṛj (182)
CCV1C,smarādi (स्मरादि),209,9.64,62,12.6,1572,9.35,25.4,9.5,42211,5.88,kram (244); grah (182); kṣip (154); vyadh (83); vraj (77)
CV1CC,kalpādi (कल्पादि),203,9.36,51,10.37,708,4.21,13.9,6,14778,2.06,bandh (104); śaṃs (85); cakṣ (67); rakṣ (61); rañj (32)
CV2CV1,bādhrādi (बाध्रादि),105,4.84,1,0.2,17,0.1,17,17,346,0.05,jāgṛ (17)
CV2C,vācādi (वाचादि),101,4.66,14,2.85,421,2.5,30.1,18.0,8862,1.24,dhāv (96); bhāṣ (95); śās (60); jīv (48); rādh (34)
CV2,dhādi (धादि),88,4.06,32,6.5,2317,13.78,72.4,23.0,118145,16.46,bhū (504); dhā (386); nī (253); yā (205); dā (176)
CV1,krādi (क्रादि),65,3.0,24,4.88,2352,13.99,98,41.0,92149,12.84,kṛ (1062); hṛ (368); vṛ (121); sṛ (112); ji (100)
V1C,iṣādi (इषादि),65,3.0,17,3.46,281,1.67,16.5,11,56422,7.86,as (75); aś (44); ṛdh (34); ad (17); av (16)
CV1CV2,cityādi (चित्यादि),58,2.68,0,0.0,0,0.0,0,0,0,0.0,
CCV2,sthādi (स्थादि),49,2.26,24,4.88,764,4.54,31.8,10.5,46898,6.54,jñā (176); sthā (166); khyā (94); brū (54); ghrā (53)
CCV1CC,,43,1.98,9,1.83,135,0.8,15,16,1773,0.25,bhraṃś (30); dhvaṃs (28); stambh (25); sraṃs (22); granth (16)
CCV2CV1,,40,1.85,0,0.0,0,0.0,0,0,0,0.0,
CCV1,,35,1.61,18,3.66,735,4.37,40.8,28.0,28130,3.92,śri (108); dru (105); stṛ (84); śru (78); plu (68)
V1CC,,30,1.38,7,1.42,80,0.48,11.4,8,3481,0.49,arc (29); ukṣ (21); arh (11); añc (8); ubj (8)
CV1CV1,,29,1.34,0,0.0,0,0.0,0,0,0,0.0,
CV2CC,,23,1.06,8,1.63,105,0.62,13.1,15.0,1497,0.21,ceṣṭ (25); veṣṭ (24); dīkṣ (18); mārg (18); ghūrṇ (12)
CCV2C,,21,0.97,2,0.41,3,0.02,1.5,1.5,85,0.01,vrīḍ (2); svād (1)
V2C,,19,0.88,9,1.83,157,0.93,17.4,13,4016,0.56,ūh (62); ās (28); edh (13); īh (13); īr (13)
CV1CV1C,,16,0.74,0,0.0,0,0.0,0,0,0,0.0,
CCV1CV2,,15,0.69,0,0.0,0,0.0,0,0,0,0.0,
CV2CV2,,15,0.69,0,0.0,0,0.0,0,0,0,0.0,
CV1CCV2,,14,0.65,0,0.0,0,0.0,0,0,0,0.0,
V2CV1,,8,0.37,0,0.0,0,0.0,0,0,0,0.0,
CCV1CV1C,,6,0.28,0,0.0,0,0.0,0,0,0,0.0,
CV1CV2C,,6,0.28,1,0.2,3,0.02,3,3,5,0.0,gaveṣ (3)
V2CV1C,,6,0.28,0,0.0,0,0.0,0,0,0,0.0,
V1,,5,0.23,2,0.41,60,0.36,30,30.0,4272,0.6,i (59); u (1)
V1CCV2,,5,0.23,0,0.0,0,0.0,0,0,0,0.0,
CCV2CC,,4,0.18,0,0.0,0,0.0,0,0,0,0.0,
CV1CCC,,4,0.18,1,0.2,5,0.03,5,5,11,0.0,bharts (5)
V1CV2,,4,0.18,0,0.0,0,0.0,0,0,0,0.0,
CCCV1CV2,,3,0.14,0,0.0,0,0.0,0,0,0,0.0,
CCV1CCV2,,3,0.14,0,0.0,0,0.0,0,0,0,0.0,
CCV2CV2,,3,0.14,0,0.0,0,0.0,0,0,0,0.0,
V1CCV1C,,3,0.14,0,0.0,0,0.0,0,0,0,0.0,
V2CC,,3,0.14,1,0.2,47,0.28,47,47,1333,0.19,īkṣ (47)
V2CV1CV2,,3,0.14,0,0.0,0,0.0,0,0,0,0.0,
V2CV2,,3,0.14,0,0.0,0,0.0,0,0,0,0.0,
CCCV2,,2,0.09,2,0.41,5,0.03,2.5,2.5,24,0.0,styai (3); ṣṭyai (2)
CV1CCV2C,,2,0.09,0,0.0,0,0.0,0,0,0,0.0,
CV2CCC,,2,0.09,1,0.2,5,0.03,5,5,13,0.0,sūrkṣ (5)
V1CV1CV1C,,2,0.09,0,0.0,0,0.0,0,0,0,0.0,
V2,,2,0.09,1,0.2,3,0.02,3,3,193,0.03,ī (3)
CCCV1,,1,0.05,1,0.2,3,0.02,3,3,10,0.0,kṣṇu (3)
CCCV1CC,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CCCV1CV1C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CCCV2C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CCCV2CV1,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CCCV2CV2,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CCV1CCV1C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CCV1CV1,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CCV2CCV2CCV2,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CV1CCCV2C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CV1CCV1CV2,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CV1CV1CCV2,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CV1CV2CC,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CV1CV2CV1,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CV2CCCC,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
CV2CV1C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V1CV1C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V1CV1CCV1C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V1CV2CV1C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V2CCC,,1,0.05,1,0.2,3,0.02,3,3,5,0.0,īrṣy (3)
V2CCCC,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V2CCV1CCV2,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V2CCV2CV2,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V2CV1CCV2,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V2CV1CV1C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
V2CV2C,,1,0.05,0,0.0,0,0.0,0,0,0,0.0,
