rank,template,particles,count,percentage,cumulative_pct,top_exemplars
1,CV1C,3,926,42.71,42.71,"दध्, वद्, भद्, मद्, मुद्"
2,CCV1C,4,232,10.70,53.41,"स्कुद्, श्विद्, स्पद्, क्लिद्, ष्वद्"
3,CV1CC,4,216,9.96,63.38,"कुर्द्, खुर्द्, गुर्द्, पर्द्, कत्थ्"
4,CV2C,3,214,9.87,73.25,"गाध्, बाध्, नाध्, नाथ्, षूद्"
5,CV2,2,89,4.11,77.35,"भू, दॄ, नॄ, जॄ, णी"
6,V1C,2,70,3.23,80.58,"अत्, अद्, इद्, अक्, अघ्"
7,CCV2C,4,65,3.00,83.58,"ह्राद्, ह्लाद्, स्वाद्, श्लोक्, स्रोक्"
8,CV1,2,64,2.95,86.53,"न, भृ, हृ, धृ, सृ"
9,CCV2,3,49,2.26,88.79,"श्रा, ग्ला, स्ना, ग्लै, म्लै"
10,CCV1CC,5,48,2.21,91.01,"स्पर्ध्, स्वर्द्, ष्वस्क्, क्रुञ्च्, त्वञ्च्"
11,V1CC,3,35,1.61,92.62,"उर्द्, अर्द्, अञ्च्, अर्च्, अर्ज्"
12,CCV1,3,35,1.61,94.23,"क्षि, स्मृ, श्रि, ह्वृ, स्वृ"
13,V2C,2,28,1.29,95.53,"एध्, ओख्, ईख्, एज्, ईज्"
14,CV2CC,4,23,1.06,96.59,"वेष्ट्, चेष्ट्, गोष्ट्, लोष्ट्, घूर्ण्"
15,CV1CV2C,5,7,0.32,96.91,"वमां्, चमाम्, चकास्, कुमार्, गवेष्"
16,V2CV1C,4,5,0.23,97.14,"आङः्, ओलड्"
17,V1,1,5,0.23,97.37,"ऋ, उ, इ"
18,CV2CV2,4,5,0.23,97.60,"दीधी, वेवी, धूरी, घूरी, राधो"
19,CCCV1C,5,4,0.18,97.79,"श्च्युत्, क्ष्विद्"
20,CV1CCC,5,4,0.18,97.97,"षर्क्ष्, जर्त्स्, झर्त्स्, भर्त्स्"
21,CV2CV1,4,3,0.14,98.11,"बाडृ, वेपृ, जागृ"
22,CCCV2C,5,3,0.14,98.25,"क्ष्माय्, क्ष्मील्, क्ष्वेल्"
23,CV1CCV2,5,3,0.14,98.39,"तुर्वी, थुर्वी, रञ्जो"
24,V2CC,3,3,0.14,98.52,"ईक्ष्, ऊर्ण्, ऊर्ज्"
25,CCV2CC,5,3,0.14,98.66,"द्राक्ष्, ध्राक्ष्, ध्वाक्ष्"
26,CV1CV2,4,3,0.14,98.80,"शमो, यमो, भुवो"
27,C,1,2,0.09,98.89,"ज्, प्"
28,CV2CCC,5,2,0.09,98.99,"सूर्क्ष्, षान्त्व्"
29,CCCV2,4,2,0.09,99.08,"स्त्यै, ष्ट्यै"
30,V2,1,2,0.09,99.17,"ई, ॠ"
31,CV1CCV2C,6,2,0.09,99.26,"पल्यूल्, सङ्केत्"
32,CCCCV2CC,7,1,0.05,99.31,ट्व्स्फूर्ज्
33,CV2CCCC,6,1,0.05,99.35,षूर्क्ष्य्
34,V2CCCC,5,1,0.05,99.40,ईर्क्ष्य्
35,V2CCC,4,1,0.05,99.45,ईर्ष्य्
36,CCCV1CC,6,1,0.05,99.49,ष्ट्रक्ष्
37,CV1CCV1CV2,7,1,0.05,99.54,कम्पने
38,CV1CV1C,5,1,0.05,99.58,चदिर्
39,CCV1CV1C,6,1,0.05,99.63,स्खदिर्
40,CCCCV1,5,1,0.05,99.68,ट्व्श्वि
41,CCCV1,4,1,0.05,99.72,क्ष्णु
42,CV1CV1CCV2,7,1,0.05,99.77,दरिद्रा
43,CV2CV1C,5,1,0.05,99.82,वावृत्
44,V1CV2CV1C,6,1,0.05,99.86,अनोरुध्
45,V1CCV1C,5,1,0.05,99.91,उघ्रस्
46,CV1CV2CC,6,1,0.05,99.95,कृपेश्च्
47,CV1CCCV2C,7,1,0.05,100.00,सङ्ग्राम्
