racana,name,1,2,3,4,5,6,7,8,9,10,row_total
CV1C,gamādi (गमादि),400,18,5,68,8,88,5,6,11,210,819
CCV1C,smarādi (स्मरादि),116,3,0,26,1,17,0,2,4,40,209
CV1CC,kalpādi (कल्पादि),106,3,0,3,1,12,0,0,3,75,203
CV2CV1,bādhrādi (बाध्रादि),100,1,0,2,0,0,0,0,0,2,105
CV2C,vācādi (वाचादि),46,2,0,1,3,0,0,0,1,48,101
CV2,dhādi (धादि),23,10,6,16,2,6,0,0,21,4,88
V1C,iṣādi (इषादि),39,5,0,5,2,7,0,1,2,4,65
CV1,krādi (क्रादि),21,6,7,0,12,9,0,1,3,6,65
CV1CV2,cityādi (चित्यादि),29,3,0,6,1,10,3,0,0,6,58
CCV2,sthādi (स्थादि),23,7,1,2,1,0,0,0,13,2,49
CCV1CC,,25,0,0,1,0,1,0,0,7,9,43
CCV2CV1,,40,0,0,0,0,0,0,0,0,0,40
CCV1,,20,5,0,0,4,2,0,0,1,3,35
V1CC,,13,0,0,0,0,4,0,0,0,13,30
CV1CV1,,20,0,1,0,1,5,2,0,0,1,30
CV2CC,,10,0,0,0,0,1,0,0,0,12,23
CCV2C,,9,0,0,2,0,0,0,0,0,10,21
V2C,,12,4,0,0,0,0,0,0,0,3,19
CV1CV1C,,6,1,2,0,0,0,6,0,0,1,16
CCV1CV2,,9,0,0,4,0,1,0,0,1,0,15
CV2CV2,,2,2,0,10,0,0,0,0,0,1,15
CV1CCV2,,10,0,0,0,0,2,2,0,0,0,14
V2CV1,,6,0,0,0,1,0,0,0,0,1,8
CCV1CV1C,,5,0,0,0,0,0,1,0,0,0,6
V2CV1C,,1,1,0,0,0,0,0,0,0,4,6
CV1CV2C,,2,0,0,0,0,0,0,0,0,4,6
V1CCV2,,2,0,0,0,0,0,3,0,0,0,5
V1,,2,1,1,0,1,0,0,0,0,0,5
V1CV2,,1,0,0,0,1,2,0,0,0,0,4
CV1CCC,,3,0,0,0,0,0,0,0,0,1,4
CCV2CC,,4,0,0,0,0,0,0,0,0,0,4
CCV2CV2,,3,0,0,0,0,0,0,0,0,0,3
CCV1CCV2,,3,0,0,0,0,0,0,0,0,0,3
V2CV2,,2,0,1,0,0,0,0,0,0,0,3
V2CC,,1,1,0,0,0,0,0,0,0,1,3
CCCV1CV2,,2,0,0,1,0,0,0,0,0,0,3
V2CV1CV2,,0,0,0,0,0,2,1,0,0,0,3
V1CCV1C,,0,0,0,0,0,0,0,0,1,2,3
CV2CCC,,1,0,0,0,0,0,0,0,0,1,2
CCCV2,,2,0,0,0,0,0,0,0,0,0,2
V2,,0,0,0,1,0,0,0,0,1,0,2
V1CV1CV1C,,0,0,0,0,0,0,2,0,0,0,2
CV1CCV2C,,0,0,0,0,0,0,0,0,0,2,2
CCCV1CV1C,,1,0,0,0,0,0,0,0,0,0,1
CCV2CCV2CCV2,,1,0,0,0,0,0,0,0,0,0,1
CCV1CV1,,1,0,0,0,0,0,0,0,0,0,1
CCCV2CV2,,1,0,0,0,0,0,0,0,0,0,1
V2CCV2CV2,,1,0,0,0,0,0,0,0,0,0,1
CV2CCCC,,1,0,0,0,0,0,0,0,0,0,1
V2CCCC,,1,0,0,0,0,0,0,0,0,0,1
V2CCC,,1,0,0,0,0,0,0,0,0,0,1
CCCV2C,,1,0,0,0,0,0,0,0,0,0,1
CCCV2CV1,,1,0,0,0,0,0,0,0,0,0,1
CCCV1CC,,1,0,0,0,0,0,0,0,0,0,1
V1CV1C,,1,0,0,0,0,0,0,0,0,0,1
CV1CCV1CV2,,1,0,0,0,0,0,0,0,0,0,1
V1CV1CCV1C,,1,0,0,0,0,0,0,0,0,0,1
CCV1CCV1C,,1,0,0,0,0,0,0,0,0,0,1
CCCV1,,0,1,0,0,0,0,0,0,0,0,1
CV1CV1CCV2,,0,1,0,0,0,0,0,0,0,0,1
CV1CV2CV1,,0,1,0,0,0,0,0,0,0,0,1
V2CV2C,,0,0,1,0,0,0,0,0,0,0,1
CV2CV1C,,0,0,0,1,0,0,0,0,0,0,1
V2CV1CV1C,,0,0,0,1,0,0,0,0,0,0,1
V1CV2CV1C,,0,0,0,1,0,0,0,0,0,0,1
V2CV1CCV2,,0,0,0,0,0,1,0,0,0,0,1
V2CCV1CCV2,,0,0,0,0,0,1,0,0,0,0,1
CV1CV2CC,,0,0,0,0,0,0,0,0,0,1,1
CV1CCCV2C,,0,0,0,0,0,0,0,0,0,1,1
TOTAL,,1134,76,25,151,39,171,25,10,69,468,2168
